"time","votecount"
1467008787.5389,3575566
1467009113.21078,3576661
1467009311.83442,3577437
1467009611.47416,3578607
1467009910.9523,3579783
1467010211.5152,3581080
1467010511.21579,3582419
1467010810.76263,3583776
1467011111.58464,3585250
1467011411.10813,3586873
1467011710.77622,3588523
1467012011.27094,3590215
1467012310.75805,3591967
1467012611.22687,3593814
1467012910.71099,3595815
1467013211.18061,3597916
1467013510.64603,3599990
1467013811.16823,3602275
1467014110.6778,3604584
1467014411.17832,3607166
1467014710.73514,3609759
1467015011.34062,3612288
1467015310.9883,3614881
1467015610.47073,3617443
1467015911.08671,3619916
1467016213.74937,3622435
1467016511.28128,3624891
1467016810.87442,3627262
1467017111.48007,3629629
1467017410.98488,3631864
1467017710.85999,3634061
1467018011.42883,3636360
1467018311.20818,3638516
1467018610.99576,3640667
1467018910.94947,3642708
1467019211.58141,3644661
1467019511.13685,3646686
1467019810.72787,3648799
1467020111.80144,3650794
1467020411.41983,3652694
1467020710.91034,3654588
1467021011.49928,3656430
1467021310.99538,3658245
1467021610.53023,3660005
1467021911.28539,3661695
1467022211.24113,3663414
1467022512.27324,3665162
1467022811.52879,3668341
1467023111.05803,3670075
1467023410.83808,3671747
1467023711.37271,3673312
1467024010.91707,3674836
1467024311.45552,3676437
1467024611.01879,3677942
1467024910.57301,3679855
1467025212.36307,3681753
1467025510.95403,3683306
1467025811.47365,3684913
1467026110.95159,3686542
1467026411.53654,3687977
1467026711.05147,3689479
1467027010.54281,3691035
1467027311.00918,3692627
1467027610.48449,3694168
1467027910.94265,3695712
1467028211.47612,3697294
1467028510.98813,3698837
1467028810.63326,3700365
1467029111.19734,3701841
1467029410.68249,3703310
1467029711.15708,3704772
1467030010.69199,3706084
1467030311.21117,3707456
1467030610.70677,3709032
1467030911.54845,3710490
1467031211.39928,3711978
1467031511.10418,3713441
1467031810.81691,3714857
1467032111.30071,3716258
1467032410.98319,3717595
1467032710.92532,3718884
1467033012.33281,3720212
1467033312.58029,3721546
1467033612.06466,3722781
1467033911.59455,3724045
1467034211.97125,3725245
1467034511.42921,3726509
1467034813.93818,3727746
1467035111.46902,3728928
1467035411.41616,3730219
1467035711.47658,3731411
1467036012.01826,3732589
1467036311.77113,3733716
1467036612.10547,3734752
1467036854.91102,3735680
1467036910.99491,3735904
1467037211.9574,3736924
1467037526.45751,3738028
1467038161.46496,3740375
1467038416.47466,3741364
1467038714.97114,3742675
1467039011.01361,3743712
1467039311.27374,3744823
1467039611.69715,3745945
1467039910.92363,3747007
1467040211.81253,3748012
1467040512.91295,3749082
1467040811.13323,3750103
1467041111.63465,3751160
1467041412.78716,3752252
1467041710.84197,3753307
1467042010.88126,3754435
1467042311.74286,3755466
1467042611.56451,3756544
1467042911.45349,3757631
1467043211.77609,3758693
1467043510.81912,3759737
1467043811.74387,3760748
1467044112.68547,3761720
1467044411.74041,3762728
1467044711.98272,3763808
1467045012.26066,3764857
1467045311.52428,3765825
1467045612.06422,3766834
1467045911.63103,3767894
1467046211.73644,3768863
1467046511.24437,3769917
1467046812.07286,3771102
1467047111.05371,3772610
1467047411.09119,3774336
1467047710.9708,3776158
1467048011.0466,3778061
1467048311.35155,3779931
1467048612.66389,3781961
1467048911.51951,3784116
1467049211.69002,3786311
1467049512.19865,3788780
1467049811.76551,3791002
1467050112.33678,3793531
1467050412.02191,3796206
1467050711.95582,3798874
1467051011.57029,3801736
1467051311.67089,3804736
1467051611.21914,3807592
1467051911.34378,3810722
1467052211.85864,3813700
1467052511.44092,3816817
1467052811.29397,3819773
1467053111.17427,3822692
1467053410.9803,3825465
1467053711.95153,3828196
1467054012.40473,3830674
1467054311.9332,3832918
1467054611.8011,3834865
1467054911.77844,3836846
1467055211.74563,3838699
1467055511.71993,3840653
1467055812.65985,3842550
1467056111.72411,3844456
1467056411.70251,3846319
1467056711.94418,3848003
1467057011.62713,3849971
1467057311.74876,3851988
1467057612.61162,3853839
1467057912.03419,3855601
1467058211.67082,3857236
1467058511.63842,3858878
1467058811.40085,3860448
1467059111.49062,3861915
1467059412.4645,3863424
1467059711.67928,3864903
1467060011.46923,3866364
1467060311.56855,3867676
1467060612.3533,3868980
1467060911.31194,3870255
1467061212.13531,3871821
1467061511.64635,3873310
1467061811.43796,3874858
1467062111.28433,3876387
1467062411.42081,3877808
1467062710.98471,3879200
1467063012.17959,3880535
1467063312.15435,3881860
1467063611.9539,3883238
1467063911.75654,3884573
1467064211.73256,3885840
1467064511.53176,3883318
1467064812.48363,3884464
1467065112.34804,3885502
1467065411.64381,3886432
1467065711.49084,3887401
1467066011.35544,3888285
1467066311.17052,3889124
1467066612.1244,3889811
1467066911.37013,3890582
1467067211.85192,3891265
1467067511.81309,3891881
1467067811.74334,3892457
1467068412.9192,3893451
1467068711.38218,3893925
1467069011.53436,3894361
1467069311.68613,3894774
1467069611.47592,3895149
1467069911.63153,3895455
1467070212.41331,3895765
1467070511.80477,3896052
1467070812.00533,3896344
1467071112.08833,3896609
1467071411.7866,3896851
1467071711.87425,3897102
1467072012.78689,3897322
1467072311.477,3897516
1467072611.64149,3897724
1467072911.74373,3897916
1467073211.61675,3898087
1467073511.7395,3898247
1467073812.40779,3898408
1467074111.93237,3898547
1467074411.81033,3898670
1467074711.91441,3898802
1467075012.13943,3898920
1467075612.68885,3899147
1467075911.22736,3899285
1467076211.57177,3899421
1467076511.80488,3899519
1467076811.94416,3899627
1467077112.20516,3899717
1467077413.36204,3899795
1467077711.67572,3899896
1467078012.24976,3899983
1467078312.46058,3900071
1467078612.0826,3900165
1467078912.26786,3900264
1467079212.92893,3900324
1467079511.31772,3900424
1467079812.18649,3900508
1467080112.15365,3900595
1467080412.47277,3900667
1467080712.24776,3900739
1467081013.18646,3900809
1467081311.7279,3900876
1467081611.923,3900942
1467081911.99757,3900997
1467082212.09417,3901057
1467082512.02792,3901128
1467082812.46173,3901202
1467083112.19937,3901263
1467083412.24733,3901318
1467083712.2118,3901377
1467084011.61908,3901425
1467084312.25835,3901481
1467084612.91433,3901538
1467084912.23461,3901597
1467085212.23401,3901652
1467085511.43582,3901721
1467085811.8446,3901778
1467086111.65389,3901829
1467086412.52653,3901881
1467086712.18456,3901949
1467087012.55476,3902017
1467087311.66725,3902089
1467087611.60338,3902164
1467087911.94151,3902237
1467088212.99635,3902302
1467088511.56369,3902368
1467088811.41931,3902460
1467089112.32127,3902536
1467089411.61173,3902649
1467089711.71529,3902760
1467090012.40321,3902901
1467090312.25497,3903027
1467090612.31028,3903159
1467090912.10205,3903308
1467091212.28432,3903486
1467091512.48077,3903663
1467091812.77743,3903863
1467092112.6951,3904080
1467092411.90276,3904288
1467092711.8075,3904504
1467093011.62113,3904773
1467093311.56348,3905056
1467093612.56416,3905335
1467093912.07293,3905637
1467094212.05652,3906039
1467094512.07561,3906399
1467094811.8992,3906795
1467095111.90489,3907183
1467095412.61016,3907611
1467095711.96093,3908019
1467096012.34451,3908438
1467096312.46323,3908866
1467096611.56284,3909300
1467096911.20213,3909799
1467097212.93941,3910296
1467097511.42461,3910804
1467097812.29781,3911361
1467098111.59918,3911925
1467098411.20954,3912594
1467098712.01949,3913346
1467099013.76003,3914024
1467099311.03848,3914712
1467099611.79764,3915356
1467099911.70384,3916000
1467100211.22329,3916664
1467100512.04665,3917320
1467100812.66939,3918004
1467101112.00745,3918728
1467101411.89325,3919452
1467101712.70362,3920172
1467102011.90701,3920950
1467102311.20103,3921737
1467102612.47464,3922502
1467102912.13256,3923218
1467103211.31077,3924014
1467103511.58368,3924745
1467103811.78841,3925428
1467104112.33176,3926116
1467104412.29688,3926861
1467104712.49492,3927569
1467105012.28133,3928236
1467105312.18858,3928972
1467105612.06437,3929661
1467105911.39419,3930316
1467106212.89233,3930960
1467106511.84732,3931619
1467106811.89677,3932243
1467107112.08486,3932908
1467107411.76567,3933526
1467107712.51153,3934160
1467108012.03442,3934752
1467108312.08966,3935373
1467108611.61919,3935931
1467108912.09669,3936519
1467109212.33851,3937168
1467109511.76949,3937738
1467109812.05763,3938304
1467110111.71631,3938856
1467110411.66102,3939445
1467110711.2767,3939985
1467111011.71239,3940539
1467111311.24153,3941152
1467111612.63071,3941741
1467111911.79883,3942268
1467112211.9518,3942829
1467112511.75244,3943372
1467112811.78065,3943938
1467113111.56765,3944468
1467113411.98254,3944993
1467113712.79747,3945525
1467114011.85092,3946068
1467114311.89961,3946660
1467114612.04632,3947218
1467114912.48111,3947747
1467115212.30413,3948281
1467115511.77166,3948814
1467115812.16813,3949331
1467116111.72881,3949893
1467116711.30966,3951014
1467117012.22656,3951578
1467117311.94995,3952131
1467117612.44503,3952683
1467117911.75171,3953230
1467118211.6393,3953744
1467118511.69057,3954249
1467118812.8948,3954769
1467119112.0269,3955218
1467119412.24725,3955669
1467119712.36209,3956139
1467120011.68569,3956620
1467120312.18713,3957107
1467120612.0957,3957592
1467120911.83813,3958008
1467121211.77759,3958442
1467121512.10407,3958860
1467121811.54734,3959337
1467122112.06984,3959761
1467122412.62865,3960253
1467122712.13224,3960676
1467123012.16309,3960508
1467123311.93964,3961072
1467123612.17985,3961653
1467123911.64335,3962335
1467124213.09061,3962740
1467124512.30869,3963113
1467124812.32982,3963548
1467125111.39959,3963987
1467125411.52994,3964438
1467125711.85846,3964826
1467126012.93522,3965257
1467126311.08176,3965665
1467126611.42166,3966070
1467126911.93578,3966508
1467127211.1768,3966938
1467127511.44328,3967369
1467127812.50615,3967794
1467128111.86319,3968236
1467128412.06017,3968659
1467128712.48329,3969064
1467129012.1438,3969572
1467129311.54848,3970041
1467129612.22546,3970524
1467129912.08458,3970973
1467130211.73471,3971406
1467130512.26256,3971838
1467130811.57045,3972262
1467131111.4677,3972715
1467131412.49828,3973164
1467131711.57942,3973568
1467132011.83863,3974001
1467132311.94605,3974458
1467132611.71717,3974905
1467132911.34009,3975297
1467133212.71584,3975740
1467133512.22966,3976145
1467133811.40403,3976538
1467134411.57486,3977431
1467134711.78832,3977840
1467135014.13799,3978269
1467135311.35234,3978703
1467135612.49194,3979178
1467135912.03172,3979583
1467136212.25805,3980041
1467136511.73465,3980442
1467136812.00182,3980866
1467137112.10317,3981189
1467137412.0598,3981602
1467137712.74298,3982017
1467138011.78711,3982440
1467138311.74792,3982789
1467138612.69807,3983209
1467138912.03402,3983572
1467139211.67311,3983968
1467139512.04159,3984424
1467139811.462,3984838
1467140111.81913,3985277
1467140412.63948,3985736
1467140712.03751,3986223
1467141011.9759,3986694
1467141311.8448,3987077
1467141611.85669,3987504
1467141911.69766,3987903
1467142212.56036,3988381
1467142512.13346,3988876
1467142811.82801,3989306
1467143111.74104,3989760
1467143411.35014,3990193
1467143712.25414,3990660
1467144012.39204,3991146
1467144311.73329,3991584
1467144611.6528,3992032
1467145212.34759,3992915
1467145511.74376,3993362
1467145813.07287,3993767
1467146111.99393,3994211
1467146411.94504,3994621
1467146711.79995,3995032
1467147011.61138,3995491
1467147311.35702,3995971
1467147613.17486,3996375
1467147911.3154,3996783
1467148212.71021,3997224
1467148513.23959,3997616
1467148812.23732,3998138
1467149112.11091,3998635
1467149413.36085,3999100
1467149712.82822,3999561
1467150012.51113,4000028
1467150312.03378,4000485
1467150612.20258,4000931
1467150912.37183,4001315
1467151212.47988,4001664
1467151513.0584,4002036
1467151812.89,4002402
1467152112.46821,4002755
1467152412.44427,4003090
1467152719.64244,4003445
1467153014.37266,4003746
1467153315.79751,4004027
1467153624.67134,4004287
1467153914.14326,4004529
1467154211.92143,4004751
1467154512.88878,4004986
1467154812.77767,4005195
1467155113.02934,4005412
1467155428.47689,4005581
1467155711.78298,4005718
1467156012.43575,4005863
1467156312.75015,4006013
1467156613.29044,4006151
1467156912.68297,4006283
1467157212.3937,4006413
1467157511.58798,4006516
1467157812.15581,4006609
1467158112.19294,4006701
1467158412.70041,4006798
1467158711.32765,4006871
1467159012.06843,4006946
1467159312.57764,4007009
1467159612.29981,4007079
1467159911.61816,4007126
1467160212.3343,4007181
1467160511.87971,4007239
1467160812.10477,4007290
1467161111.50731,4007348
1467161412.1223,4007389
1467161711.70957,4007446
1467162012.11604,4007488
1467162312.12593,4007529
1467162611.90964,4007562
1467162912.26666,4007604
1467163211.86074,4007646
1467163513.10455,4007680
1467163813.34431,4007716
1467164112.06756,4007744
1467164412.01661,4007777
1467164711.67615,4007814
1467165011.71936,4007851
1467165313.48097,4007887
1467165613.55116,4007909
1467165912.19612,4007932
1467166212.18373,4007964
1467166512.13467,4008002
1467166811.97254,4008031
1467167112.12537,4008051
1467167412.70373,4008079
1467167711.75064,4008098
1467168011.29577,4008125
1467168311.86299,4008145
1467168611.58596,4008166
1467168911.52985,4008184
1467169212.42876,4008213
1467169511.60448,4008235
1467169811.56593,4008262
1467170112.09328,4008285
1467170411.29194,4008308
1467170711.52141,4008337
1467171012.84231,4008352
1467171311.32409,4008371
1467171612.24269,4008391
1467171912.34641,4008406
1467172211.87989,4008433
1467172511.70059,4008456
1467172812.03623,4008479
1467173111.60691,4008500
1467173410.99364,4008524
1467174011.82247,4008575
1467174311.1124,4008607
1467174613.00529,4008639
1467174911.71385,4008664
1467175212.24335,4008699
1467175511.81158,4008729
1467175811.54417,4008770
1467176111.74695,4008810
1467176413.02651,4008866
1467176712.10833,4008907
1467177012.34573,4008971
1467177311.94258,4009046
1467177611.72587,4009109
1467177911.12179,4009184
1467178212.53446,4009271
1467178512.18584,4009346
1467178812.11018,4009460
1467179111.50273,4009577
1467179412.03688,4009724
1467179712.09028,4009855
1467180012.20248,4009996
1467180311.36838,4010125
1467180611.45774,4010263
1467180912.02125,4010413
1467181212.35436,4010573
1467181512.20546,4010757
1467181812.60522,4010940
1467182113.04937,4011121
1467182411.76304,4011282
1467182711.7592,4011477
1467183012.23883,4011690
1467183312.97683,4011899
1467183613.38591,4012129
1467183911.47049,4012343
1467184211.81076,4012572
1467184512.19114,4012813
1467184811.89044,4013033
1467185111.37395,4013288
1467185412.98236,4013514
1467185711.62692,4013751
1467186011.26591,4014016
1467186311.71953,4014281
1467186611.86763,4014541
1467186911.58898,4014799
1467187212.84583,4015087
1467187511.9853,4015349
1467187812.04742,4015569
1467188111.8108,4015851
1467188412.77865,4016114
1467188711.51353,4016409
1467189012.33547,4016705
1467189312.29874,4016976
1467189611.99955,4017232
1467189911.44176,4017518
1467190211.21687,4017819
1467190511.93874,4018105
1467190812.64834,4018386
1467191111.59228,4018672
1467191411.67848,4018949
1467192011.38187,4019500
1467192311.6726,4019795
1467192612.32039,4020069
1467192911.72333,4020327
1467193211.56838,4020608
1467193512.27123,4020882
1467193811.83164,4021176
1467194112.4024,4021439
1467194412.65959,4021690
1467194711.59408,4021987
1467195011.8196,4022291
1467195611.82835,4022811
1467195911.4772,4023039
1467196212.25587,4023299
1467196511.20625,4023563
1467196811.8021,4023838
1467197111.73305,4024099
1467197411.24044,4024374
1467197712.14069,4024680
1467198311.59182,4025172
1467198612.8996,4025449
1467198911.44056,4025704
1467199210.88065,4025958
1467199512.36045,4026180
1467199812.96502,4026421
1467200111.88126,4026676
1467200411.84492,4026935
1467200711.29917,4027179
1467201012.36702,4027463
1467201312.70762,4027761
1467201612.29654,4028088
1467201912.28299,4028338
1467202212.01305,4028621
1467202511.8295,4028895
1467202811.52464,4029164
1467203111.37461,4029418
1467203413.00109,4029672
1467203711.6355,4029904
1467204011.50759,4030131
1467204312.05173,4030343
1467204611.9785,4030578
1467204911.51273,4030828
1467205212.5172,4031075
1467205511.49162,4031299
1467205811.11154,4031506
1467206112.54168,4031712
1467206411.47552,4031940
1467206711.7423,4032159
1467207012.29446,4032367
1467207312.07492,4032591
1467207612.14874,4032828
1467207912.3936,4033043
1467208211.85124,4033262
1467208511.88031,4033481
1467208812.66425,4033729
1467209112.29312,4033960
1467209411.8121,4034160
1467209713.52029,4034379
1467210011.54543,4034566
1467210311.15833,4034781
1467210612.55656,4035003
1467210911.94028,4035201
1467211211.65925,4035384
1467211512.29106,4035572
1467211812.10567,4035775
1467212111.97115,4035998
1467212412.38761,4036215
1467212712.2959,4036422
1467213011.55513,4036658
1467213311.35121,4036885
1467213611.34844,4037090
1467213913.026,4037330
1467214212.82281,4037520
1467214511.28913,4037761
1467214811.92698,4037983
1467215111.78272,4038224
1467215410.96503,4038446
1467234933.78861,4051357
1467235821.41539,4051929
1467236111.79865,4052086
1467236729.43611,4052456
1467237011.48002,4052598
1467237312.23749,4052752
1467237613.27043,4052945
1467237911.40597,4053099
1467238212.30085,4053242
1467238512.67702,4053377
1467238812.47239,4053508
1467239113.19627,4053653
1467239413.74159,4053773
1467239712.5765,4053875
1467240012.53448,4053998
1467240312.49416,4054083
1467240612.76587,4054168
1467240911.63955,4054259
1467241212.33672,4054336
1467241511.81657,4054404
1467241811.80492,4054470
1467242113.10454,4054530
1467242411.62445,4054591
1467242711.38008,4054629
1467243012.71206,4054678
1467243311.88327,4054745
1467243612.02466,4054798
1467243911.43987,4054849
1467244211.44527,4054899
1467244512.48657,4054930
1467244812.83734,4054966
1467245111.80776,4055005
1467245412.07392,4055038
1467245711.65095,4055071
1467246011.71631,4055100
1467246311.10091,4055127
1467246612.05839,4055151
1467246911.75316,4055178
1467247211.72259,4055203
1467247512.65095,4055228
1467247812.034,4055251
1467248111.95553,4055276
1467248412.23887,4055303
1467248711.77543,4055328
1467249011.12422,4055349
1467249312.39131,4055364
1467249613.62087,4055393
1467249912.92191,4055406
1467250212.6936,4055435
1467250512.47877,4055451
1467250812.91006,4055462
1467251111.8462,4055480
1467251413.50624,4055499
1467251712.13277,4055515
1467252013.30123,4055534
1467252312.18806,4055548
1467252612.36812,4055565
1467252912.78194,4055583
1467253211.76604,4055591
1467253510.96276,4055601
1467253812.6054,4055613
1467254111.62204,4055626
1467254412.14625,4055636
1467254711.46128,4055650
1467255011.63131,4055661
1467255311.85072,4055671
1467255612.56094,4055679
1467255911.61477,4055690
1467256211.67232,4055698
1467256511.9914,4055706
1467256811.73216,4055716
1467257112.25837,4055737
1467257412.91483,4055745
1467257711.88216,4055753
1467258012.22296,4055758
1467258312.44659,4055773
1467258611.75606,4055785
1467258911.59013,4055792
1467259212.78635,4055805
1467259511.75077,4055814
1467259812.04435,4055824
1467260112.04846,4055831
1467260411.89603,4055843
1467260711.70756,4055860
1467261013.10483,4055872
1467261312.76225,4055886
1467261611.222,4055900
1467261911.72543,4055921
1467262211.56369,4055941
1467262511.28609,4055965
1467262812.64036,4055981
1467263112.0474,4055999
1467263411.97556,4056020
1467263712.3378,4056043
1467264011.86358,4056062
1467264311.25576,4056098
1467264612.1039,4056136
1467264912.04887,4056174
1467265211.76206,4056218
1467265512.72037,4056260
1467265812.31531,4056306
1467266111.91155,4056356
1467266412.34642,4056411
1467266711.8026,4056454
1467267012.39023,4056528
1467267313.49707,4056598
1467267612.61309,4056656
1467267912.04447,4056707
1467268211.94164,4056771
1467268511.98044,4056844
1467268811.7221,4056912
1467269111.57207,4056978
1467269412.02377,4057056
1467269711.39973,4057134
1467270012.39131,4057221
1467270311.65714,4057301
1467270612.25299,4057431
1467270912.98708,4057541
1467271212.36149,4057646
1467271511.41729,4057735
1467271812.74982,4057825
1467272111.96269,4057929
1467272411.93541,4058031
1467273012.44068,4058241
1467273311.95402,4058340
1467273612.79281,4058448
1467273912.35002,4058556
1467274212.03222,4058679
1467274512.68429,4058812
1467274811.05051,4058930
1467275112.05432,4059046
1467275411.93604,4059180
1467275712.48013,4059295
1467276012.03952,4059419
1467276948.17078,4059776
1467291004.13003,4066111
1467291611.80428,4066387
1467291909.40473,4066530
1467292208.61763,4066665
1467292503.7406,4066783
1467292804.09601,4066891
1467293104.76234,4067039
1467293406.45356,4067183
1467294005.55774,4067408
1467294305.3681,4067524
1467294605.75697,4067656
1467294906.11495,4067767
1467295207.15485,4067892
1467295805.30688,4068114
1467296104.91205,4068254
1467296404.46052,4068368
1467296704.8817,4068479
1467297006.9772,4068604
1467297604.13631,4068828
1467297904.36191,4068936
1467298204.70808,4069066
1467298503.61836,4069179
1467298806.03826,4069298
1467299103.565,4069424
1467299403.27825,4069532
1467299704.87535,4069641
1467300005.24557,4069747
1467300610.60441,4069972
1467300916.79667,4070080
1467301203.83367,4070185
1467301804.16414,4070429
1467302106.65323,4070555
1467302404.66883,4070675
1467302704.18651,4070774
1467303004.6374,4070888
1467303303.64615,4070998
1467303604.48364,4071127
1467303904.29615,4071246
1467304205.93453,4071343
1467304504.01046,4071438
1467304804.67965,4071539
1467305109.91327,4071644
1467305405.1555,4071753
1467305703.72752,4071848
1467306009.66085,4071963
1467306304.96151,4072069
1467306603.70621,4072155
1467306908.45909,4072263
1467307204.23094,4072377
1467307503.56287,4072495
1467307804.73222,4072612
1467308104.01391,4072705
1467308405.84223,4072807
1467308704.37184,4072913
1467309004.27228,4073015
1467309303.24593,4073114
1467309610.01151,4073208
1467309904.39239,4073299
1467310204.28317,4073398
1467310504.32065,4073491
1467310804.39687,4073590
1467311103.89185,4073665
1467311404.54298,4073775
1467312142.66271,4074029
1467312304.84239,4074076
1467316509.17805,4075516
1467316805.0604,4075629
1467317106.60648,4075752
1467317402.99411,4075867
1467317705.6306,4075987
1467318003.9049,4076116
1467318307.82756,4076231
1467318606.67044,4076344
1467318904.4255,4076446
1467319204.02489,4076558
1467319505.67103,4076660
1467319804.45816,4076779
1467320104.1113,4076897
1467320404.9672,4077016
1467320705.36225,4077142
1467321003.60904,4077253
1467321604.62602,4077478
1467321905.5899,4077582
1467322204.6204,4077675
1467322505.65152,4077785
1467322804.46044,4077878
1467323105.91796,4077974
1467323404.43713,4078079
1467323703.61435,4078196
1467324005.05621,4078278
1467324305.35752,4078370
1467324603.93706,4078455
1467324904.51517,4078522
1467325204.14314,4078598
1467325509.63089,4078673
1467325804.40784,4078740
1467326104.81887,4078802
1467326403.86281,4078855
1467326704.79032,4078927
1467327004.03358,4078988
1467327304.13233,4079046
1467327604.4383,4079099
1467327905.66453,4079145
1467328204.00723,4079186
1467328503.97234,4079224
1467328804.05552,4079261
1467329104.06192,4079299
1467329404.55652,4079331
1467329705.19896,4079364
